Id,SalePrice
2735,135339.61186175543
2736,143079.6742777564
2737,121769.69767230206
2738,133364.67391832135
2739,160131.74772663112
2740,136465.84080866724
2741,151537.39700599233
2742,149241.02821920495
2743,151582.1941183937
2744,159769.84046660957
2745,142501.1389319004
2746,138906.50634771207
2747,140067.45115800417
2748,117055.66400086609
2749,129143.17826877574
2750,134176.18292189372
2751,139078.01149036677
2752,175093.56490000564
2753,151671.1071427642
2754,217299.3795241306
2755,128415.39944788418
2756,96708.08593790111
2757,68167.1748760548
2758,89998.52158455442
2759,160597.0265803984
2760,130816.14513279487
2761,148813.9090730371
2762,142570.98456581394
2763,183790.83110087988
2764,134678.1929274454
2765,278530.1327782987
2766,124196.59924252433
2767,89494.99890176559
2768,136058.53812240725
2769,135561.0154115955
2770,138610.56213354573
2771,110014.49226230476
2772,109321.20948896593
2773,163494.18436830383
2774,137680.39656094683
2775,124621.84271063664
2776,135093.1505107683
2777,139814.13333061905
2778,96494.63019159387
2779,122581.27036787216
2780,97645.48627195664
2781,103551.03541713556
2782,93905.73615290783
2783,99361.80754254782
2784,121105.95796953973
2785,131197.24965778278
2786,70810.72136569006
2787,117647.46028137041
2788,75570.73936159338
2789,172713.94735086634
2790,94620.46298960582
2791,112910.77264768309
2792,57682.8201171484
2793,158485.48661910705
2794,99593.41843160073
2795,121507.72939954005
2796,101334.40467241613
2797,204204.40633544736
2798,108669.11324968142
2799,123189.72124676546
2800,67543.86050041676
2801,114720.50957517019
2802,129609.58677887548
2803,163839.84771450015
2804,122790.40098520403
2805,98760.72716803564
2806,83731.42167739669
2807,154344.46777461717
2808,149117.35275956645
2809,136337.2731073202
2810,130840.09238683149
2811,157256.69000913907
2812,160256.54693306217
2813,153425.41363490868
2814,153089.67389256074
2815,106619.7478468205
2816,248099.3233354714
2817,146007.8477827024
2818,132240.40379330772
2819,156933.789639169
2820,139807.01183293224
2821,109947.85218177504
2822,194174.97750213122
2823,297757.09571537515
2824,180630.28799836987
2825,142176.31776362937
2826,130884.09940336333
2827,141193.74246286534
2828,203603.74584507948
2829,202869.94018994417
2830,224004.84032567055
2831,176245.2844761789
2832,260086.01325869255
2833,298837.98020922777
2834,214806.76019715637
2835,218523.92645082666
2836,195486.87498453664
2837,152027.44909618818
2838,148955.52300668354
2839,177137.8069012085
2840,203204.73929853406
2841,206123.9361732192
2842,229473.6556039873
2843,146090.29022407343
2844,161044.6108679655
2845,121464.04122241818
2846,209594.72398987776
2847,202417.5081830183
2848,220711.16384882532
2849,198268.5453193664
2850,274452.7176574271
2851,214796.06249683382
2852,227587.18838253617
2853,236480.331057302
2854,141125.75400890672
2855,200927.48847644433
2856,201759.21223522618
2857,187572.08712375854
2858,204082.50830282565
2859,121875.62412787616
2860,125216.56310829088
2861,124471.30312611233
2862,196308.98264829832
2863,126183.36412740187
2864,250295.38088339905
2865,144319.0417614444
2866,135520.48124340278
2867,100033.37769325083
2868,93506.5120429166
2869,116348.69971008338
2870,121700.49404049315
2871,88824.47970530619
2872,52518.18351599478
2873,102983.66032380189
2874,138293.38335982707
2875,116752.86342260917
2876,160919.89099220934
2877,140856.75137818026
2878,165436.98311763708
2879,141504.41836154665
2880,99786.70316912576
2881,147688.7084893515
2882,183111.9096049907
2883,204251.62572411526
2884,200051.0887233088
2885,189875.29383113224
2886,227012.79884828682
2887,95603.15025076925
2888,132754.92710303955
2889,55339.091983706785
2890,82397.15274421529
2891,137246.9107678603
2892,49191.082971596064
2893,80456.07860583806
2894,48612.03367764764
2895,306091.37504016445
2896,277374.4719749577
2897,197518.6536833147
2898,151284.01276996813
2899,218044.37315870184
2900,159480.70021593155
2901,197408.34864905762
2902,185783.9657003668
2903,344383.32646732207
2904,358808.9137682259
2905,91030.79572489754
2906,204316.5436628618
2907,107000.55795056271
2908,133562.58480409082
2909,141360.12448253215
2910,77649.4412859754
2911,79759.52550621054
2912,147010.8403262736
2913,87405.47740387858
2914,72180.46209400696
2915,77788.18958902551
2916,83273.33333055003
2917,157952.9469911964
2918,114997.44694596318
2919,224566.72295868534
